date,ticker,selected,weight,expected_daily_return,expected_total_return,target_price,current_price,target_confidence,signal_strength,quality_score,regime,timing_model,target_model,model_mode,gate_decision,gate_reason,realized_return_5d,realized_return_10d,realized_return_20d,cash_weight,regime_confidence,ema_timing_score,trend_persistence_score,quant_target_price,black_litterman_return,covariance_method,realized_return_1d,realized_return_30d,final_expected_daily_return,constant_penalty_proxy,signal_strength_adjusted_proxy,raw_daily_return_proxy,scaling_final_proxy,ablation_variant,ablation_score,ablation_weight,variant
2022-01-25,QQQ,False,0.0,-8.190544261343728e-05,-0.0016368348631476,357.3771992633664,345.1099853515625,0.5,0.0126602282861921,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0591405769998736,0.040595782099301,-0.0454636857517894,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,AVGO,False,0.0,-0.0001289455607553,-0.0025757545359458,55.89950745266508,53.41400146484375,0.5,0.0125736106676623,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.1096715792420597,0.1237128414473196,0.058130816959669,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,AMD,True,0.1001537929461688,0.0001058190599369,0.0021185101081195,118.94473863432768,111.12999725341795,0.5,0.0124150254769287,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0508413719564375,0.1538738315193755,-0.0123278606231168,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,NFLX,False,0.0,5.776329097367431e-05,0.0011558999928231,39.002375371124224,36.641998291015625,0.5,0.0122698179275809,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.2475575400708762,0.1012772917126474,0.0028382756509826,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,COST,False,0.0,9.80872111685026e-05,0.0019635733088323,496.8508721163689,477.3200073242188,0.5,0.0127171591849503,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0651344922920291,0.0918252250425202,0.0375848532768929,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,ADBE,False,0.0,-3.857520605594168e-05,-0.0007712214577078,531.3636187835322,502.7200012207031,0.5,0.0,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0661600476752171,0.017087039141137,-0.1457471133747572,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,PEP,False,0.0,-0.0002009715964916,-0.0040117671548027,180.45409209848023,171.33999633789062,0.5,0.0134775860242261,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0058363489049453,0.0039687635642835,-0.0271389867857494,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,CSCO,False,0.0,6.085544049192564e-05,0.0012178127099096,58.27128848198423,56.11000061035156,0.5,0.01279249881733,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0131884097383216,-0.0137230520297234,-0.0297630006322702,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,INTC,False,0.0,-1.8721813177504763e-05,-0.0003743696748358,53.95864822215498,51.0,0.5,0.0127854927244746,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0401960634717754,-0.0429411495433134,-0.1245097740023744,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,AMAT,False,0.0,-0.0001009849996547,-0.002017763552281,141.2988562990098,132.99000549316406,0.5,0.0123952504553806,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0422587779912255,0.043311484088419,-0.0385743640192284,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,QCOM,False,0.0,-1.6969831981018875e-06,-3.393911681415229e-05,175.25353835824126,165.4499969482422,0.5,0.0125078076957944,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0705953952856472,0.0794197620551122,-0.0231489991036556,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,TXN,False,0.0,-0.000118290418993,-0.0023631516674197,180.7573595945865,173.9600067138672,0.5,0.0127253397592036,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0421360444318799,-0.0076454459630039,-0.0478271269436294,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,CCJ,True,0.0998462070538311,0.0001060374782699,0.0021228872751029,21.34205636428287,20.01000022888184,0.5,0.0124349246537554,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0114942298653426,-0.0084957558395513,0.0259870290762476,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,YPF,False,0.0,-6.516112244423625e-05,-0.0013024160295473,4.251722343472103,3.930000066757202,0.5,0.1845163613430924,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.1119592395236117,0.0305343821728425,0.1297709877353965,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-01-25,VIST,False,0.0,0.0001006137720686,0.0020141999979057,6.44207534766055,5.769999980926514,0.5,1.0,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.123050266983357,0.1473136754666124,0.3691508009500712,0.8,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,AAPL,False,0.0,-0.000180349551307,-0.0036008177757802,184.73336678048568,174.61000061035156,0.5,0.3871275244400283,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.001259957734002,-0.0104232708198664,-0.0461027605728132,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,MSFT,False,0.0,-8.855995635012709e-05,-0.0017697097739929,322.68080072994,308.760009765625,0.5,0.3871471513803465,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0136028373953589,-0.0268493596408896,-0.02775620887797,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,NVDA,False,0.0,-4.6473491251907074e-05,-0.0009290595802157,26.355153291511385,24.63800048828125,0.5,0.3870579808782701,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0190761954720328,0.0753713902974961,-0.0169657101486614,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,AMZN,False,0.0,-1.0738925031705426e-05,-0.0002147565903881,157.7085145291102,151.19349670410156,0.5,0.3871264576617986,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0675955080310399,0.0351668653657719,0.005681519428998,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,GOOGL,False,0.0,0.0001218096299163,0.0024390138011123,144.54166919985258,137.6439971923828,0.5,0.3871539373413933,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0127503190739191,-0.0075229720473177,-0.0223220377895707,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,META,False,0.0,-0.0001047836648789,-0.0020935884814271,337.1357073013488,319.0,0.5,0.3871120435503147,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.3097805872232563,-0.3072100313479624,-0.3476175529456063,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,TSLA,False,0.0,4.80237275835122e-06,9.605183722216636e-05,336.21592881417416,310.4166564941406,0.5,0.1889434250650612,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0099328206904368,-0.0094711491149049,-0.0551516639298338,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,SPY,False,0.0,3.86576099570143e-05,0.0007734362030606,472.3854452006407,452.9500122070313,0.5,0.3872197203781102,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.004437597331836,-0.0151230950853461,-0.033248696661278,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,QQQ,False,0.0,-0.0001664297416613,-0.0033233373016211,380.0417567358375,365.5199890136719,0.5,0.3871297890694301,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0175092856446901,-0.0256893861159208,-0.0500656279902773,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,AVGO,False,0.0,4.961105633726018e-05,0.0009926889047882,62.20697721695053,59.27199935913086,0.5,0.3870838757193312,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0126535296279737,0.0169557477220549,-0.0117087368680725,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,AMD,False,0.0,-9.479240880185502e-05,-0.0018941418825141,125.31171555239072,116.77999877929688,0.5,0.0704583269065622,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0980475857846308,0.0401610077961203,0.0128446653166596,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,NFLX,False,0.0,-7.574328145835337e-05,-0.001513776085895,49.06337795362607,45.7130012512207,0.5,0.3870301138603295,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.1172533078914487,-0.1086562407345701,-0.1686610523951113,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,COST,True,0.15858784424854,0.0001999566945204,0.0040067397213783,529.352836716101,508.4100036621094,0.5,0.3871379397688337,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0250585564016954,0.0108376688270452,0.03853188606987,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,ADBE,False,0.0,0.0001363926181647,0.0027313898172953,573.6601341709451,535.97998046875,0.5,0.3870758883333784,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0460278066516228,-0.1053770337081517,-0.1209000152138086,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,PEP,True,0.155939193438401,0.0001512057041133,0.0030284620271685,181.4771012814364,172.33999633789062,0.5,0.6776677730160778,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0018567487073767,-0.0370197850736563,-0.0453753756040343,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,CSCO,False,0.0,-6.192737267309862e-05,-0.0012378190742281,57.49649185463459,55.369998931884766,0.5,0.0,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0005417876083722,-0.0198663264464623,0.0140870978696185,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,INTC,False,0.0,-9.672846870224391e-05,-0.0019327926899899,51.22680623808244,48.95000076293945,0.5,0.3871186035504729,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0028600487735729,-0.0104188381671405,-0.001634358116604,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,AMAT,False,0.0,5.932150735732014e-05,0.0011870990030193,147.31086539247212,138.61000061035156,0.5,0.2646299351789365,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0010100237286774,0.0088737877651174,-0.0391747197940982,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,QCOM,False,0.0,-2.868111192251018e-05,-0.0005734659701697,189.00788689753367,177.1300048828125,0.5,0.3870854870052904,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0082424852641089,-0.0233162353580065,-0.0444871262100728,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,TXN,False,0.0,-0.0001369561982516,-0.0027355630618144,190.58271527924444,181.2899932861328,0.5,0.3871289564636463,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0477687060733248,-0.0834022597889524,-0.0617242407028824,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,CCJ,False,0.0,-1.3446530120359051e-06,-2.6892716706306e-05,21.554859193992897,20.239999771118164,0.5,0.3306458421544159,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0197628272259696,0.0854742866501896,0.2386363625654932,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,YPF,True,0.0538124560891184,0.0005170021945173,0.010390987115002,4.851652193193635,4.369999885559082,0.5,0.8031255187011255,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0732264767057949,-0.0526315846903188,0.0709382038667676,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-01,VIST,True,0.1316605062239404,0.0025953362717647,0.0532066724740927,7.395632776890051,6.480000019073486,0.5,1.0,0.5,risk_off,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0216049176039374,0.0632715812045214,0.3503086380007572,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,AAPL,True,0.1227130992365835,0.0006223962721185,0.0125218026799469,187.43278744962325,174.8300018310547,0.5,0.849170977031906,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0116685267034042,-0.0844248375693499,-0.0679517517496375,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,MSFT,False,0.0,4.653945407944615e-05,0.0009312007214727,322.33757859212966,304.5599975585937,0.5,0.2621863401884894,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0134291974345834,-0.0797544284857986,-0.0527318022305407,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,NVDA,False,0.0,-0.0001566458575278,-0.0031282593238428,26.96214749226817,25.107999801635746,0.5,0.3542560823652631,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.055241399098119,-0.1083718612746464,-0.0833997084281671,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,AMZN,False,0.0,-7.273895405974175e-05,-0.0014537742382658,174.48712581662738,161.4134979248047,0.5,0.3542477888799643,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0303754019395191,-0.1027578380274134,-0.1371291202493384,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,GOOGL,False,0.0,-7.060453711827243e-05,-0.0014111439933578,149.0857798520933,139.3990020751953,0.5,0.3543045793830475,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0200180545386301,-0.0847280429762382,-0.0428912963309793,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,META,False,0.0,-5.695330417904746e-06,-0.0001139004455795,236.78478817584468,220.17999267578125,0.5,0.3542267999992639,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0037242590221457,-0.0986919631682287,-0.0984648623715116,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,TSLA,False,0.0,0.0001009543738098,0.0020210250889127,331.530605090447,307.3333435058594,0.5,0.236818351803524,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0004663032824236,-0.1713232616723029,-0.0683622854778998,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,SPY,False,0.0,-0.00013640669572,-0.0027246015166855,472.95332929006463,450.9400024414063,0.5,0.8745561694052327,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0107331270494671,-0.0642879098714287,-0.0521798879050529,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,QQQ,False,0.0,4.970188050649967e-06,9.940845467970584e-05,377.0462064726605,359.1199951171875,0.5,0.3080020320286862,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0083258806945553,-0.0827021109748051,-0.0671920394600652,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,AVGO,False,0.0,4.911783593742211e-05,0.0009828152406097,64.04419671937707,60.02199935913086,0.5,0.3542915452240769,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0042484600786034,-0.0583619071249396,-0.0053313734670775,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,AMD,False,0.0,-0.0002180328760264,-0.0043516370419419,139.42697478224304,128.22999572753906,0.5,0.3542564167877995,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0527177316702049,-0.1440380114380829,-0.1339779556125464,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,NFLX,False,0.0,1.5220632896770724e-05,0.0003044566788108,43.36514952885892,40.35300064086914,0.5,0.0,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0097389967402126,-0.0893862216196047,-0.1108715325349628,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,COST,True,0.1503027616029654,0.0013442145786375,0.027230389819552,556.3194394673294,521.1500244140625,0.5,1.0,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0138732441047759,-0.0496786211946282,0.0124724161863141,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,ADBE,False,0.0,-7.866340100731924e-05,-0.0015720928680474,550.3220930625956,511.30999755859375,0.5,0.3301780048750676,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0622127431704452,-0.1600985424545346,-0.1182061816314868,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,PEP,False,0.0,-0.0002167550037645,-0.0043261849550562,180.74752116083363,172.02000427246094,0.5,0.6129322718510024,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0352284467392256,-0.0309847790877423,-0.0849901756357363,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,CSCO,False,0.0,0.0001496640722211,0.0029975411421212,57.47078341546693,55.34000015258789,0.5,0.0381253059129604,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0193350143092506,-0.0162631283591859,0.0104806291065813,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,INTC,False,0.0,0.0001151231483088,0.0023049828408623,50.85500186110886,48.810001373291016,0.5,0.0740928774765733,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0075804699072288,-0.0852284312716383,-0.024175379470927,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,AMAT,True,0.0902619384592338,0.0001094985382945,0.0021922503499498,148.33977446472971,138.75,0.5,0.3542665492838258,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0078558294622748,-0.0784864820875562,-0.0730090442004504,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,QCOM,False,0.0,-0.0001122870031072,-0.002243346084835,192.69071123603325,178.58999633789062,0.5,0.3542780276331067,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0313007248587116,-0.0950221264834791,-0.1202754698919368,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,TXN,False,0.0,-0.0001039758678016,-0.002077464550513,181.8804474636844,172.6300048828125,0.5,0.3542902010267427,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0374211118064468,-0.0404912546802574,-0.0009847544698889,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,CCJ,False,0.0,4.736258378648443e-05,0.0009476780075974,21.10342735344163,19.84000015258789,0.5,0.168425944062197,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.107358827841983,0.0347782524572015,0.3634072091240481,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,YPF,False,0.0,-2.224209348680541e-05,-0.000444747887241,4.443934888128719,4.050000190734863,0.5,0.3542655099640135,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0222221411141223,0.0962962587947016,0.1481481176235943,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-08,VIST,True,0.1367222007012172,0.0033994064148868,0.070229198650459,7.498311830155299,6.619999885559082,0.5,0.9895009629274988,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,0.0407854963132996,0.1933535093558764,0.2341390056691761,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-15,AAPL,False,0.0,6.03485829423122e-05,0.0012076638802438,185.4129493362144,172.7899932861328,0.5,0.6367343216683984,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0736152928766558,-0.0360553039505155,-0.076393295104674,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-15,MSFT,False,0.0,-0.00013823500698,-0.0027610724549078,320.1684404624638,300.4700012207031,0.5,0.3209200587083692,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.067228049805191,-0.0009318693319111,-0.0202349204498445,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-15,NVDA,False,0.0,-0.0001026160167105,-0.0020503208565949,29.256388858109,26.4950008392334,0.5,0.320840110916902,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.1550481818781944,-0.0858653124671775,-0.0754482161161631,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-15,AMZN,False,0.0,-5.144802065498146e-05,-0.0010284576575296,168.56872189903413,156.510498046875,0.5,0.3208712660832224,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0746499585846721,-0.0284836647339513,-0.0217652757044115,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
2022-02-15,GOOGL,True,0.1285337204373549,0.0007814255061065,0.0157450748000789,146.18096050612542,136.60850524902344,0.5,1.0,0.5,neutral,ema,basic,baseline,not_applicable,mode_not_regime_gated,-0.0660318169506103,-0.0149112426035502,-0.0243616085515384,0.5,,,,,,ledoit_wolf/manual_diagonal_shrinkage,,,,,,,,,,,
