date,model_version,data_mode,rebalance_due,signal_date,economic_application_date,holdings,weights,exposure,cash,gross_daily_return,turnover,commissions,spread_cost,slippage,market_impact,net_daily_return,gross_equity,net_equity,drawdown,spy_daily_return,qqq_daily_return
2010-12-10,growth_champion_final_reconstructed_stress,reconstructed,True,2010-12-10,2010-12-13,"NVDA,CCJ,AMZN,ON",,0.6,0.4,0.00734461983225,0.0,0.0,0.0,0.0,0.0,0.00734461983225,1.3072204480952176,1.3072204480952176,0.0,,
2010-12-17,growth_champion_final_reconstructed_stress,reconstructed,True,2010-12-17,2010-12-20,"CCJ,BKR,AMZN,NVDA",,0.6,0.4,0.0040244484125775,0.15,0.0,0.0,0.0,0.0,0.0040244484125775,1.3124812893524433,1.3124812893524433,0.0,,
2010-12-27,growth_champion_final_reconstructed_stress,reconstructed,True,2010-12-27,2010-12-28,"CCJ,YPF,AMZN,NVDA",,0.6,0.4,0.027396792570213,0.15,0.0,0.0,0.0,0.0,0.027396792570213,1.348439066989118,1.348439066989118,0.0,,
2011-01-03,growth_champion_final_reconstructed_stress,reconstructed,True,2011-01-03,2011-01-04,"YPF,NVDA,AMZN,CCJ",,0.6,0.4,0.0386142346762809,0.0,0.0,0.0,0.0,0.0,0.0386142346762809,1.4005080095685012,1.4005080095685012,0.0,,
2011-01-10,growth_champion_final_reconstructed_stress,reconstructed,True,2011-01-10,2011-01-11,"NVDA,ON,AMZN,CCJ",,0.6,0.4,0.0230420485221005,0.15,0.0,0.0,0.0,0.0,0.0230420485221005,1.432778583080569,1.432778583080569,0.0,,
2011-01-18,growth_champion_final_reconstructed_stress,reconstructed,True,2011-01-18,2011-01-19,"NVDA,ON,AMZN,CCJ",,0.6,0.4,0.0031101323642877,0.0,0.0,0.0,0.0,0.0,0.0031101323642877,1.4372347141226662,1.4372347141226662,0.0,,
2011-01-25,growth_champion_final_reconstructed_stress,reconstructed,True,2011-01-25,2011-01-26,"NVDA,ON,AMZN,CCJ",,0.6,0.4,0.0220460848632462,0.0,0.0,0.0,0.0,0.0,0.0220460848632462,1.468920112598618,1.468920112598618,0.0,,
2011-02-01,growth_champion_final_reconstructed_stress,reconstructed,True,2011-02-01,2011-02-02,"NVDA,ON,CCJ",,0.6,0.4,-0.0242202740865081,0.1499999999999999,0.0,0.0,0.0,0.0,-0.0242202740865081,1.4333424648602953,1.4333424648602953,-0.024220274086507954,,
2011-02-08,growth_champion_final_reconstructed_stress,reconstructed,True,2011-02-08,2011-02-09,"NVDA,MU,CCJ,ON",,0.6,0.4,0.0110215312486789,0.1499999999999999,0.0,0.0,0.0,0.0,0.0110215312486789,1.4491400936268115,1.4491400936268115,-0.013465687345525112,,
2011-02-15,growth_champion_final_reconstructed_stress,reconstructed,True,2011-02-15,2011-02-16,"MU,NVDA,CCJ,ON",,0.6,0.4,-0.0299721704252332,0.0,0.0,0.0,0.0,0.0,-0.0299721704252332,1.4057062197705903,1.4057062197705903,-0.04303426189474535,,
2011-02-23,growth_champion_final_reconstructed_stress,reconstructed,True,2011-02-23,2011-02-24,"TTWO,NVDA,CCJ,ON",,0.6,0.4,-0.0061102898788157,0.15,0.0,0.0,0.0,0.0,-0.0061102898788157,1.3971169472833378,1.3971169472833378,-0.04888159995866326,,
2011-03-02,growth_champion_final_reconstructed_stress,reconstructed,True,2011-03-02,2011-03-03,"VRTX,TTWO,ON,NVDA",,0.6,0.4,-0.0558730293273733,0.15,0.0,0.0,0.0,0.0,-0.0558730293273733,1.3190557911140057,1.3190557911140057,-0.10202346621797709,,
2011-03-09,growth_champion_final_reconstructed_stress,reconstructed,True,2011-03-09,2011-03-10,"VRTX,REGN,NVDA,TTWO",,0.6,0.4,-0.0071345246831765,0.15,0.0,0.0,0.0,0.0,-0.0071345246831765,1.3096449550138158,1.3096449550138158,-0.10843010196315828,,
2011-03-16,growth_champion_final_reconstructed_stress,reconstructed,True,2011-03-16,2011-03-17,"VRTX,MSTR,NVDA,TTWO",,0.6,0.4,0.036775183733445,0.15,0.0,0.0,0.0,0.0,0.036775183733445,1.3578073888600282,1.3578073888600282,-0.0756424551516447,,
2011-03-23,growth_champion_final_reconstructed_stress,reconstructed,True,2011-03-23,2011-03-24,"MSTR,SMCI,NVDA,TTWO",,0.6,0.4,0.0148247005233404,0.15,0.0,0.0,0.0,0.0,0.0148247005233404,1.377936476768257,1.377936476768257,-0.06193913137277762,,
2011-03-30,growth_champion_final_reconstructed_stress,reconstructed,True,2011-03-30,2011-03-31,"MSTR,REGN,NVDA,TTWO",,0.6,0.4,-0.0057054366101006,0.15,0.0,0.0,0.0,0.0,-0.0057054366101006,1.3700747475473103,1.3700747475473103,-0.06729117819514607,,
2011-04-06,growth_champion_final_reconstructed_stress,reconstructed,True,2011-04-06,2011-04-07,"MSTR,REGN,TTWO",,0.6,0.4,-0.0044778452806517,0.1499999999999999,0.0,0.0,0.0,0.0,-0.0044778452806517,1.3639397648048657,1.3639397648048657,-0.07146770399108704,,
2011-04-13,growth_champion_final_reconstructed_stress,reconstructed,True,2011-04-13,2011-04-14,"MSTR,TMUS,TTWO,REGN",,0.6,0.4,0.0241274771936135,0.1499999999999999,0.0,0.0,0.0,0.0,0.0241274771936135,1.3968481903736576,1.3968481903736576,-0.049064562195598516,,
2011-04-20,growth_champion_final_reconstructed_stress,reconstructed,True,2011-04-20,2011-04-21,"REGN,MELI,TTWO,MSTR",,0.6,0.4,0.0229595006493964,0.15,0.0,0.0,0.0,0.0,0.0229595006493964,1.4289191273076496,1.4289191273076496,-0.027231559393794402,,
2011-04-28,growth_champion_final_reconstructed_stress,reconstructed,True,2011-04-28,2011-04-29,"REGN,BIIB,MSTR,TTWO",,0.6,0.4,-0.0164289932755342,0.15,0.0,0.0,0.0,0.0,-0.0164289932755342,1.40544342457383,1.40544342457383,-0.04321316556316557,,
2011-05-05,growth_champion_final_reconstructed_stress,reconstructed,True,2011-05-05,2011-05-06,"BIIB,VRTX,TTWO,MSTR",,0.6,0.4,0.0120346277913884,0.15,0.0,0.0,0.0,0.0,0.0120346277913884,1.4223574130704302,1.4223574130704302,-0.03169859213501769,,
2011-05-12,growth_champion_final_reconstructed_stress,reconstructed,True,2011-05-12,2011-05-13,"VRTX,BIIB,TTWO,MSTR",,0.6,0.4,0.0071634098034334,0.0,0.0,0.0,0.0,0.0,0.0071634098034334,1.432546342107205,1.432546342107205,-0.024762252337239277,,
2011-05-19,growth_champion_final_reconstructed_stress,reconstructed,True,2011-05-19,2011-05-20,"REGN,BIIB,MSTR,TTWO",,0.6,0.4,0.0006398003335509,0.15,0.0,0.0,0.0,0.0,0.0006398003335509,1.4334628857347123,1.4334628857347123,-0.024138294900993285,,
2011-05-26,growth_champion_final_reconstructed_stress,reconstructed,True,2011-05-26,2011-05-27,"REGN,SIRI,TTWO,MSTR",,0.6,0.4,-0.0287105889030139,0.15,0.0,0.0,0.0,0.0,-0.0287105889030139,1.392307322114655,1.392307322114655,-0.052155859142285044,,
2011-06-03,growth_champion_final_reconstructed_stress,reconstructed,True,2011-06-03,2011-06-06,"REGN,NFLX,TTWO,MSTR",,0.6,0.4,-0.0160761067469428,0.15,0.0,0.0,0.0,0.0,-0.0160761067469428,1.3699244409797897,1.3699244409797897,-0.06739350273017797,,
2011-06-10,growth_champion_final_reconstructed_stress,reconstructed,True,2011-06-10,2011-06-13,"REGN,MNST,TTWO,NFLX",,0.6,0.4,-0.0123769213595236,0.15,0.0,0.0,0.0,0.0,-0.0123769213595236,1.3529689939052936,1.3529689939052936,-0.07893630000626728,,
2011-06-17,growth_champion_final_reconstructed_stress,reconstructed,True,2011-06-17,2011-06-20,"REGN,BIIB,MNST,NFLX",,0.4,0.6,0.0189046967751284,0.15,0.0,0.0,0.0,0.0,0.0189046967751284,1.3785464624812236,1.3785464624812236,-0.06152387004730797,,
2011-06-24,growth_champion_final_reconstructed_stress,reconstructed,True,2011-06-24,2011-06-27,"BIIB,MNST,NFLX,REGN",,0.6,0.4,0.0464423369782225,0.0,0.0,0.0,0.0,0.0,0.0464423369782225,1.4425693818319132,1.4425693818319132,-0.0179388453740269,,
2011-07-01,growth_champion_final_reconstructed_stress,reconstructed,True,2011-07-01,2011-07-05,"BIIB,MNST,NFLX,REGN",,0.6,0.4,-0.0188545647244945,0.0,0.0,0.0,0.0,0.0,-0.0188545647244945,1.4153703640525892,1.4153703640525892,-0.036455180977334245,,
2011-07-11,growth_champion_final_reconstructed_stress,reconstructed,True,2011-07-11,2011-07-12,"BIIB,MNST,NFLX,REGN",,0.6,0.4,0.0146740234231431,0.0,0.0,0.0,0.0,0.0,0.0146740234231431,1.4361395419271195,1.4361395419271195,-0.02231610173374743,,
2011-07-18,growth_champion_final_reconstructed_stress,reconstructed,True,2011-07-18,2011-07-19,"MSTR,SIRI,MNST,NFLX",,0.6,0.4,-0.0302147473276882,0.3,0.0,0.0,0.0,0.0,-0.0302147473276882,1.3927469485404895,1.3927469485404895,-0.05185657368621155,,
2011-07-25,growth_champion_final_reconstructed_stress,reconstructed,True,2011-07-25,2011-07-26,"GOOGL,GOOG,MNST,NFLX",,0.6,0.4,-0.0264913033898776,0.3,0.0,0.0,0.0,0.0,-0.0264913033898776,1.3558512665813771,1.3558512665813771,-0.07697412884980825,,
2011-08-01,growth_champion_final_reconstructed_stress,reconstructed,True,2011-08-01,2011-08-02,"AAPL,GOOGL,GOOG,MNST",,0.6,0.4,-0.0122492431386554,0.15,0.0,0.0,0.0,0.0,-0.0122492431386554,1.339243114757168,1.339243114757168,-0.08828049716879616,,
2011-08-08,growth_champion_final_reconstructed_stress,reconstructed,True,2011-08-08,2011-08-09,"GOOG,GOOGL,AAPL",,0.25,0.75,-0.0085599952806742,0.1499999999999999,0.0,0.0,0.0,0.0,-0.0085599952806742,1.3277792000151711,1.3277792000151711,-0.0960848118103299,,
2011-08-15,growth_champion_final_reconstructed_stress,reconstructed,True,2011-08-15,2011-08-16,"MNST,AAPL,GOOG,GOOGL",,0.25,0.75,-0.0020577210426227,0.1499999999999999,0.0,0.0,0.0,0.0,-0.0020577210426227,1.3250470008153432,1.3250470008153432,-0.09794481711381409,,
2011-08-22,growth_champion_final_reconstructed_stress,reconstructed,True,2011-08-22,2011-08-23,"MNST,ORLY",,0.25,0.75,0.0110010656328782,0.4499999999999999,0.0,0.0,0.0,0.0,0.0110010656328782,1.3396239298379613,1.3396239298379613,-0.08802124884240514,,
2011-08-29,growth_champion_final_reconstructed_stress,reconstructed,True,2011-08-29,2011-08-30,"MNST,ORLY",,0.25,0.75,-7.139651381244996e-08,0.0,0.0,0.0,0.0,0.0,-7.139651381244996e-08,1.339623834193483,1.339623834193483,-0.08802131395450852,,
2011-09-06,growth_champion_final_reconstructed_stress,reconstructed,True,2011-09-06,2011-09-07,"REGN,MNST,ORLY",,0.25,0.75,-0.0042235753132361,0.2,0.0,0.0,0.0,0.0,-0.0042235753132361,1.3339658320383607,1.3339658320383607,-0.09187312461908781,,
2011-09-13,growth_champion_final_reconstructed_stress,reconstructed,True,2011-09-13,2011-09-14,"REGN,MNST,ORLY",,0.25,0.75,0.0114107293570142,0.0,0.0,0.0,0.0,0.0,0.0114107293570142,1.3491873551192548,1.3491873551192548,-0.0815107346222852,,
2011-09-20,growth_champion_final_reconstructed_stress,reconstructed,True,2011-09-20,2011-09-21,"AMZN,AAPL,MNST,REGN",,0.4,0.6,-0.0195578256966578,0.3,0.0,0.0,0.0,0.0,-0.0195578256966578,1.3228001839956978,1.3228001839956978,-0.09947438757879368,,
2011-09-27,growth_champion_final_reconstructed_stress,reconstructed,True,2011-09-27,2011-09-28,"AAPL,REGN,AMZN,MNST",,0.25,0.75,-0.0118916871216408,0.0,0.0,0.0,0.0,0.0,-0.0118916871216408,1.307069858083172,1.307069858083172,-0.1101831564067306,,
2011-10-04,growth_champion_final_reconstructed_stress,reconstructed,True,2011-10-04,2011-10-05,"MRVL,ORLY,AAPL,MNST",,0.25,0.75,0.0116983994525135,0.3,0.0,0.0,0.0,0.0,0.0116983994525135,1.3223604833953693,1.3223604833953693,-0.09977372353080172,,
2011-10-11,growth_champion_final_reconstructed_stress,reconstructed,True,2011-10-11,2011-10-12,"ROST,MNST,AAPL,MRVL",,0.25,0.75,-0.0047674664917717,0.15,0.0,0.0,0.0,0.0,-0.0047674664917717,1.3160561741007388,1.3160561741007388,-0.1040655221388811,,
2011-10-18,growth_champion_final_reconstructed_stress,reconstructed,True,2011-10-18,2011-10-19,"MNST,AMZN,AAPL,ROST",,0.4,0.6,-0.0222647350910231,0.15,0.0,0.0,0.0,0.0,-0.0222647350910231,1.2867545320194804,1.2867545320194804,-0.12401326594737305,,
2011-10-25,growth_champion_final_reconstructed_stress,reconstructed,True,2011-10-25,2011-10-26,"TTWO,ASML,AAPL,MNST",,0.4,0.6,0.0064003415850327,0.3,0.0,0.0,0.0,0.0,0.0064003415850327,1.2949902005604939,1.2949902005604939,-0.11840665162547914,,
2011-11-01,growth_champion_final_reconstructed_stress,reconstructed,True,2011-11-01,2011-11-02,"TTWO,BIIB,AAPL,ASML",,0.4,0.6,-0.0045713246168537,0.15,0.0,0.0,0.0,0.0,-0.0045713246168537,1.2890703799780874,1.2890703799780874,-0.12243670100095805,,
2011-11-08,growth_champion_final_reconstructed_stress,reconstructed,True,2011-11-08,2011-11-09,"MELI,CSGP,AAPL,TTWO",,0.4,0.6,-0.0115492675372058,0.3,0.0,0.0,0.0,0.0,-0.0115492675372058,1.274182561285433,1.274182561285433,-0.13257191432193083,,
2011-11-15,growth_champion_final_reconstructed_stress,reconstructed,True,2011-11-15,2011-11-16,"MELI,FAST,AAPL,TTWO",,0.4,0.6,-0.018711470704749,0.15,0.0,0.0,0.0,0.0,-0.018711470704749,1.2503407316174386,1.2503407316174386,-0.14880276953557248,,
2011-11-22,growth_champion_final_reconstructed_stress,reconstructed,True,2011-11-22,2011-11-23,"MELI,FAST",,0.25,0.75,0.0186945487459207,0.3,0.0,0.0,0.0,0.0,0.0186945487459207,1.273715287373671,1.273715287373671,-0.13289002141826256,,
2011-11-30,growth_champion_final_reconstructed_stress,reconstructed,True,2011-11-30,2011-12-01,"MELI,CSGP,FAST",,0.25,0.75,-0.0008305791756835,0.2,0.0,0.0,0.0,0.0,-0.0008305791756835,1.2726573659802287,1.2726573659802287,-0.13361022490949992,,
2011-12-07,growth_champion_final_reconstructed_stress,reconstructed,True,2011-12-07,2011-12-08,"MELI,KLAC,FAST,CSGP",,0.6,0.4,-0.0177528542521499,0.1499999999999999,0.0,0.0,0.0,0.0,-0.0177528542521499,1.2500640652490567,1.2500640652490567,-0.1489911163122345,,
2011-12-14,growth_champion_final_reconstructed_stress,reconstructed,True,2011-12-14,2011-12-15,"MELI,KLAC,FAST,CSGP",,0.25,0.75,0.0083215055477277,0.0,0.0,0.0,0.0,0.0,0.0083215055477277,1.2604664803030416,1.2604664803030416,-0.14190944116546134,,
2011-12-21,growth_champion_final_reconstructed_stress,reconstructed,True,2011-12-21,2011-12-22,"ODFL,MELI,KLAC,FAST",,0.4,0.6,-0.0032530847460288,0.15,0.0,0.0,0.0,0.0,-0.0032530847460288,1.2563660760230873,1.2563660760230873,-0.1447008824731172,,
2011-12-29,growth_champion_final_reconstructed_stress,reconstructed,True,2011-12-29,2011-12-30,"MELI,MU,ODFL,KLAC",,0.4,0.6,0.012278711801858,0.15,0.0,0.0,0.0,0.0,0.012278711801858,1.2717926329882059,1.2717926329882059,-0.13419891110462123,,
2012-01-06,growth_champion_final_reconstructed_stress,reconstructed,True,2012-01-06,2012-01-09,"MU,CTAS,ODFL,KLAC",,0.6,0.4,0.0049792012798117,0.15,0.0,0.0,0.0,0.0,0.0049792012798117,1.278125144494036,1.278125144494036,-0.1298879132147308,,
2012-01-13,growth_champion_final_reconstructed_stress,reconstructed,True,2012-01-13,2012-01-17,"REGN,ILMN,ODFL,KLAC",,0.6,0.4,0.0209292838383119,0.3,0.0,0.0,0.0,0.0,0.0209292838383119,1.3048753884240352,1.3048753884240352,-0.111677090379256,,
2012-01-23,growth_champion_final_reconstructed_stress,reconstructed,True,2012-01-23,2012-01-24,"MU,REGN,ODFL,KLAC",,0.6,0.4,0.0204743946425563,0.15,0.0,0.0,0.0,0.0,0.0204743946425563,1.3315919220859878,1.3315919220859878,-0.09348921655765707,,
2012-01-30,growth_champion_final_reconstructed_stress,reconstructed,True,2012-01-30,2012-01-31,"ILMN,NFLX,ODFL,REGN",,0.6,0.4,0.0302696707556567,0.3,0.0,0.0,0.0,0.0,0.0302696707556567,1.3718987711484227,1.3718987711484227,-0.06604943360640492,,
2012-02-06,growth_champion_final_reconstructed_stress,reconstructed,True,2012-02-06,2012-02-07,"REGN,ILMN,ODFL,NFLX",,0.6,0.4,0.0155213337370484,0.0,0.0,0.0,0.0,0.0,0.0155213337370484,1.3931924698288638,1.3931924698288638,-0.05155327517150465,,
2012-02-13,growth_champion_final_reconstructed_stress,reconstructed,True,2012-02-13,2012-02-14,"REGN,ILMN,ODFL,NFLX",,0.6,0.4,-0.0375048005840786,0.0,0.0,0.0,0.0,0.0,-0.0375048005840786,1.3409410640726924,1.3409410640726924,-0.08712458045081983,,
2012-02-21,growth_champion_final_reconstructed_stress,reconstructed,True,2012-02-21,2012-02-22,"ILMN,REGN,ODFL,NFLX",,0.6,0.4,0.0060488221809509,0.0,0.0,0.0,0.0,0.0,0.0060488221809509,1.3490521781244034,1.3490521781244034,-0.08160275936460581,,
2012-02-28,growth_champion_final_reconstructed_stress,reconstructed,True,2012-02-28,2012-02-29,"REGN,ILMN,ODFL,NFLX",,0.6,0.4,-0.0045084234770864,0.0,0.0,0.0,0.0,0.0,-0.0045084234770864,1.3429700796127328,1.3429700796127328,-0.08574328304557766,,
2012-03-06,growth_champion_final_reconstructed_stress,reconstructed,True,2012-03-06,2012-03-07,"REGN,ILMN,ODFL,NFLX",,0.6,0.4,0.0163079589380349,0.0,0.0,0.0,0.0,0.0,0.0163079589380349,1.3648711805260667,1.3648711805260667,-0.07083362204666244,,
2012-03-13,growth_champion_final_reconstructed_stress,reconstructed,True,2012-03-13,2012-03-14,"REGN,ILMN,ODFL,NFLX",,0.6,0.4,0.031889234355182,0.0,0.0,0.0,0.0,0.0,0.031889234355182,1.4083958774664964,1.4083958774664964,-0.04120321766515278,,
2012-03-20,growth_champion_final_reconstructed_stress,reconstructed,True,2012-03-20,2012-03-21,"REGN,ILMN,ODFL,NFLX",,0.6,0.4,-0.0053291228262736,0.0,0.0,0.0,0.0,0.0,-0.0053291228262736,1.40089036284746,1.40089036284746,-0.0463127634836511,,
2012-03-27,growth_champion_final_reconstructed_stress,reconstructed,True,2012-03-27,2012-03-28,"REGN,NFLX,ODFL,ILMN",,0.6,0.4,0.0034726640466862,0.0,0.0,0.0,0.0,0.0,0.0034726640466862,1.4057551844438696,1.4057551844438696,-0.043000928105617287,,
2012-04-03,growth_champion_final_reconstructed_stress,reconstructed,True,2012-04-03,2012-04-04,"REGN,BKNG,ODFL,NFLX",,0.6,0.4,-0.0071185068168737,0.15,0.0,0.0,0.0,0.0,-0.0071185068168737,1.3957483065805505,1.3957483065805505,-0.0498133325226392,,
2012-04-11,growth_champion_final_reconstructed_stress,reconstructed,True,2012-04-11,2012-04-12,"REGN,BKNG,ODFL,NFLX",,0.6,0.4,0.0015094567857296,0.0,0.0,0.0,0.0,0.0,0.0015094567857296,1.3978551283330891,1.3978551283330891,-0.048379066809705606,,
2012-04-18,growth_champion_final_reconstructed_stress,reconstructed,True,2012-04-18,2012-04-19,"REGN,BKNG,ODFL,NFLX",,0.6,0.4,-0.0184762126981032,0.0,0.0,0.0,0.0,0.0,-0.0184762126981032,1.3720280596608727,1.3720280596608727,-0.06596141757929685,,
2012-04-25,growth_champion_final_reconstructed_stress,reconstructed,True,2012-04-25,2012-04-26,"REGN,BKNG,ODFL",,0.6,0.4,-0.0018682452450369,0.1499999999999999,0.0,0.0,0.0,0.0,-0.0018682452450369,1.369464774762354,1.369464774762354,-0.06770643071958538,,
2012-05-02,growth_champion_final_reconstructed_stress,reconstructed,True,2012-05-02,2012-05-03,"BKNG,REGN,ODFL",,0.6,0.4,-0.0321061064107065,0.0,0.0,0.0,0.0,0.0,-0.0321061064107065,1.3254965929781197,1.3254965929781197,-0.09763874726091981,,
2012-05-09,growth_champion_final_reconstructed_stress,reconstructed,True,2012-05-09,2012-05-10,"VRTX,ORLY,REGN,BKNG",,0.6,0.4,-0.0241611811308886,0.3,0.0,0.0,0.0,0.0,-0.0241611811308886,1.2934710297067997,1.2934710297067997,-0.1194408609338442,,
2012-05-16,growth_champion_final_reconstructed_stress,reconstructed,True,2012-05-16,2012-05-17,"VRTX,MNST,ORLY,REGN",,0.6,0.4,0.0216835948766968,0.15,0.0,0.0,0.0,0.0,0.0216835948766968,1.3215181314997058,1.3215181314997058,-0.10034717329736076,,
2012-05-23,growth_champion_final_reconstructed_stress,reconstructed,True,2012-05-23,2012-05-24,"VRTX,MNST,REGN,ORLY",,0.6,0.4,-0.0272740643916725,0.0,0.0,0.0,0.0,0.0,-0.0272740643916725,1.2854749608864202,1.2854749608864202,-0.12488436242299861,,
2012-05-31,growth_champion_final_reconstructed_stress,reconstructed,True,2012-05-31,2012-06-01,"VRTX,MNST,REGN,ORLY",,0.6,0.4,0.0203370235367194,0.0,0.0,0.0,0.0,0.0,0.0203370235367194,1.3116176954218306,1.3116176954218306,-0.10708711510424407,,
2012-06-07,growth_champion_final_reconstructed_stress,reconstructed,True,2012-06-07,2012-06-08,"MNST,VRTX,REGN,ORLY",,0.6,0.4,-0.0129331852114947,0.0,0.0,0.0,0.0,0.0,-0.0129331852114947,1.2946543008402662,1.2946543008402662,-0.11863532282233091,,
2012-06-14,growth_champion_final_reconstructed_stress,reconstructed,True,2012-06-14,2012-06-15,"MNST,DXCM,VRTX,ORLY",,0.6,0.4,0.0026477720659326,0.15,0.0,0.0,0.0,0.0,0.0026477720659326,1.2980822503330707,1.2980822503330707,-0.11630167005020009,,
2012-06-21,growth_champion_final_reconstructed_stress,reconstructed,True,2012-06-21,2012-06-22,"VRTX,DXCM,MNST,ORLY",,0.6,0.4,-0.0382483300573176,0.0,0.0,0.0,0.0,0.0,-0.0382483300573176,1.2484327719807857,1.2484327719807857,-0.15010165544522047,,
2012-06-28,growth_champion_final_reconstructed_stress,reconstructed,True,2012-06-28,2012-06-29,"DXCM,CSGP,VRTX,MNST",,0.6,0.4,-0.00288044985006,0.15,0.0,0.0,0.0,0.0,-0.00288044985006,1.2448367239899236,1.2448367239899236,-0.15254974500435958,,
2012-07-06,growth_champion_final_reconstructed_stress,reconstructed,True,2012-07-06,2012-07-09,"VRTX,DXCM,MNST,CSGP",,0.6,0.4,-0.0073251038278188,0.0,0.0,0.0,0.0,0.0,-0.0073251038278188,1.2357181657380156,1.2357181657380156,-0.15875740611111422,,
2012-07-13,growth_champion_final_reconstructed_stress,reconstructed,True,2012-07-13,2012-07-16,"VRTX,DXCM,MNST,CSGP",,0.6,0.4,-0.037569673094865,0.0,0.0,0.0,0.0,0.0,-0.037569673094865,1.1892926382138522,1.1892926382138522,-0.19036261535699583,,
2012-07-20,growth_champion_final_reconstructed_stress,reconstructed,True,2012-07-20,2012-07-23,"VRTX,ASML,DXCM,CSGP",,0.6,0.4,0.0164482643929917,0.15,0.0,0.0,0.0,0.0,0.0164482643929917,1.2088544379678323,1.2088544379678323,-0.17704548559193745,,
2012-07-27,growth_champion_final_reconstructed_stress,reconstructed,True,2012-07-27,2012-07-30,"TMUS,ASML,VRTX,CSGP",,0.6,0.4,-0.0051696882491171,0.15,0.0,0.0,0.0,0.0,-0.0051696882491171,1.202605037384977,1.202605037384977,-0.18129990387463057,,
2012-08-03,growth_champion_final_reconstructed_stress,reconstructed,True,2012-08-03,2012-08-06,"TMUS,ASML,CSGP",,0.6,0.4,0.0116994989759568,0.1499999999999999,0.0,0.0,0.0,0.0,0.0116994989759568,1.2166749137883432,1.2166749137883432,-0.17172152293839593,,
2012-08-10,growth_champion_final_reconstructed_stress,reconstructed,True,2012-08-10,2012-08-13,"TMUS,SIRI,ASML,CSGP",,0.6,0.4,0.0187876430331079,0.1499999999999999,0.0,0.0,0.0,0.0,0.0187876430331079,1.2395333677559361,1.2395333677559361,-0.1561601225793562,,
2012-08-17,growth_champion_final_reconstructed_stress,reconstructed,True,2012-08-17,2012-08-20,"TMUS,SIRI,ASML,CSGP",,0.6,0.4,-0.0074316242529071,0.0,0.0,0.0,0.0,0.0,-0.0074316242529071,1.2303216215178334,1.2303216215178334,-0.16243122347796568,,
2012-08-24,growth_champion_final_reconstructed_stress,reconstructed,True,2012-08-24,2012-08-27,"TMUS,SIRI,ASML,CSGP",,0.6,0.4,-0.0005208241148858,0.0,0.0,0.0,0.0,0.0,-0.0005208241148858,1.2296808403482815,1.2296808403482815,-0.1628674494946537,,
